Age,"On average, how many hours a day do you spend on your phone?",Do you check your screen time stats regularly?,How satisfied are you with your phone usage?,Have you ever used any app to try to reduce your screen time?,How often do you check you phone first thing when you wake up?,Do you usually scroll on your phone before going to bed?,Do you think your phone hurts your academic performance?,Have you ever caught yourself scrolling endlessly with no purpose?,"How much short-video content (TikTok, Reels, Shorts) do you watch?",How long can you focus on a single task (like studying or reading) before feeling the urge to check your phone?,Have you ever re-read the same paragraph or page multiple times because your mind wandered?,"What is your GPA or grade (Excellent, Very good, Good, etc.)?",Do you currently have a job? (Part-time or Full-time),Gender_Female,Gender_Male,"App_Social Media (Instagram, Facebook, TikTok, etc.)",App_Texting,"App_Streaming and Videos (YouTube, Netflix, Shahid, etc.)","App_Study or Work related (Canvas, Notion, LinkedIn, etc.)",App_Gaming,"App_Shopping (Amazon, Noon, Jumia, etc.)"
0.3189,2,1,1,0,5,1,4,4,3,3,2,3.0,0.0,False,True,0,1,1,0,0,0
0.2006,3,1,1,0,5,1,3,4,2,0,2,1.0,1.0,False,False,0,0,1,0,0,0
0.1076,2,0,3,0,5,1,5,4,1,0,2,3.0,0.0,False,True,1,1,1,0,0,0
0.1209,3,1,2,0,4,0,4,5,1,1,2,2.0,0.0,False,True,1,0,0,0,0,0
0.6008,2,0,2,1,5,1,3,1,3,3,3,4.0,0.0,False,True,1,0,0,0,1,0
0.061,2,1,3,0,5,1,4,5,2,3,3,4.0,0.0,True,True,0,0,1,0,1,0
0.2061,2,1,2,0,4,1,4,4,2,2,3,4.0,0.0,False,True,1,1,1,1,0,0
0.1974,2,1,2,0,5,1,4,3,2,0,2,4.0,0.0,False,True,1,1,1,1,0,0
0.1007,2,1,4,1,4,1,4,4,2,1,2,1.0,0.0,True,True,1,0,1,0,0,0
0.6094,2,0,3,0,5,1,5,3,2,1,3,3.0,1.0,False,False,1,0,1,0,1,0
0.1228,2,0,2,0,4,1,4,5,2,3,3,4.0,0.0,True,False,1,0,0,1,0,0
0.1916,2,1,4,1,1,1,3,3,2,4,2,3.0,0.0,True,True,1,1,0,0,0,0
0.4848,2,0,3,0,3,1,5,5,2,0,2,4.0,,True,False,1,1,0,1,0,0
0.0645,2,0,1,0,5,1,5,5,2,0,1,3.0,0.0,False,False,1,1,0,0,0,0
0.0936,1,1,3,0,5,1,4,4,2,1,3,4.0,0.0,False,True,0,0,1,0,0,0
0.0,2,0,5,0,4,1,3,2,0,4,3,4.0,0.0,False,True,1,0,0,0,0,1
0.1174,2,1,3,0,5,1,4,5,2,0,2,3.0,0.0,False,True,1,1,0,0,0,0
0.403,2,1,2,0,2,1,4,5,1,3,3,3.0,0.0,False,True,1,0,1,0,1,0
0.0685,2,0,4,1,5,1,5,4,2,1,3,4.0,1.0,False,False,1,0,1,0,0,0
0.0,2,1,1,1,4,0,4,5,2,2,2,3.0,1.0,False,True,1,1,1,1,0,1
0.4552,2,0,1,1,1,1,4,4,2,2,3,3.0,0.0,False,True,1,1,0,1,0,0
0.5918,1,0,4,0,5,1,5,5,1,1,2,2.0,1.0,False,True,1,0,0,0,0,0
0.2392,3,1,2,1,3,1,4,2,2,2,2,4.0,0.0,False,True,1,0,1,0,0,0
0.2704,2,0,1,0,5,1,2,4,2,1,3,3.0,0.0,False,False,1,1,1,0,0,0
0.0108,2,0,2,0,4,0,2,3,3,3,2,4.0,0.0,False,True,1,0,0,0,0,0
0.0452,2,1,1,0,3,1,2,3,0,1,0,2.0,1.0,False,False,1,0,0,0,0,1
0.0063,1,1,2,0,1,1,2,4,1,1,2,4.0,0.0,False,True,1,1,0,0,0,0
0.2599,3,0,3,0,5,1,3,3,2,3,3,2.0,0.0,False,True,1,0,1,1,0,0
0.3752,3,1,3,0,2,1,5,5,2,0,2,4.0,0.0,True,True,0,0,1,0,0,0
0.0491,1,0,4,0,3,1,5,4,2,1,3,4.0,1.0,True,True,1,0,0,0,0,0
0.5842,2,1,3,1,5,1,3,2,2,1,2,3.0,1.0,False,True,0,0,0,0,0,0
0.1406,2,0,2,1,5,1,4,5,2,0,2,3.0,0.0,False,True,1,1,0,1,0,0
0.1923,2,0,3,0,1,0,5,4,3,4,3,2.0,,True,True,1,1,0,0,1,0
0.2199,1,1,1,1,5,1,5,4,2,2,1,4.0,0.0,True,False,0,1,1,0,0,0
0.3953,3,1,2,0,3,1,2,4,2,3,2,2.0,1.0,False,True,0,0,1,0,0,0
0.1119,2,1,5,1,5,1,2,4,2,2,2,1.0,0.0,False,True,1,1,1,0,0,0
0.1374,2,0,3,0,3,0,5,4,3,4,3,4.0,0.0,False,True,1,0,0,1,0,0
0.256,2,0,3,1,4,1,5,5,2,2,2,3.0,0.0,False,True,0,0,1,1,0,0
0.244,4,0,2,1,5,1,3,5,2,1,3,4.0,0.0,False,False,1,1,0,0,0,0
0.4059,1,1,3,1,5,1,3,5,3,3,3,2.0,1.0,False,True,1,0,1,0,0,1
0.201,2,1,1,0,5,1,5,5,2,2,2,3.0,0.0,True,True,1,0,1,0,0,0
0.2775,3,1,5,0,4,0,4,4,1,1,3,4.0,0.0,True,True,1,1,1,0,0,0
0.3839,4,1,3,0,4,1,4,4,2,2,2,4.0,0.0,True,True,1,0,1,1,0,0
0.3878,2,1,5,0,5,1,3,5,2,1,2,4.0,1.0,False,True,0,1,0,0,0,0
0.1688,1,0,3,1,5,1,4,5,1,1,3,4.0,0.0,False,True,1,1,0,1,0,0
0.2855,3,0,2,0,3,1,3,1,3,3,3,4.0,,True,False,1,1,0,0,0,0
0.1602,3,0,3,0,4,1,4,4,3,1,2,1.0,0.0,False,True,0,1,1,0,0,0
0.1525,3,1,1,1,3,1,4,4,1,1,2,3.0,0.0,False,True,0,0,1,0,0,0
0.5112,1,1,1,0,3,1,4,5,2,2,3,2.0,0.0,False,True,0,0,1,1,0,0
0.1892,2,1,4,0,3,1,3,5,3,2,1,4.0,1.0,True,True,1,1,1,0,0,0
0.4345,2,1,2,0,4,1,5,4,2,0,2,2.0,0.0,False,False,1,1,1,0,0,0
0.2069,3,0,2,0,5,1,5,4,2,1,2,1.0,0.0,False,True,1,1,1,1,0,0
0.3972,2,1,2,0,5,1,2,4,1,2,3,4.0,0.0,False,False,0,0,1,1,0,0
0.3173,2,1,1,1,3,1,5,1,2,3,2,3.0,0.0,True,False,1,0,0,0,0,0
0.0513,3,1,3,0,5,1,4,4,2,2,2,4.0,1.0,True,False,1,0,1,0,1,0
0.6164,2,0,2,1,5,1,2,2,2,2,3,1.0,1.0,True,True,1,0,1,0,0,0
0.2126,2,0,2,1,1,0,4,3,2,1,2,2.0,1.0,True,False,1,1,1,1,0,0
0.2109,2,1,3,0,3,1,4,4,3,1,1,4.0,0.0,False,False,0,0,0,1,0,0
0.5457,2,1,2,1,5,1,4,4,2,1,1,4.0,0.0,False,True,1,1,0,1,0,0
0.1568,1,1,1,1,2,1,5,5,2,2,3,4.0,0.0,True,True,1,0,0,0,0,0
0.2626,4,0,3,0,5,1,4,5,3,2,3,4.0,0.0,False,False,1,0,0,0,1,0
0.3577,2,0,3,1,5,1,5,5,1,2,2,2.0,,True,False,1,0,1,0,0,1
0.1007,2,0,1,0,2,1,5,3,2,1,1,4.0,0.0,False,True,0,1,0,1,0,0
0.3299,2,0,2,1,4,1,5,4,2,2,2,4.0,0.0,False,True,1,1,1,0,0,0
0.0649,2,1,3,0,5,0,3,3,2,3,3,4.0,0.0,True,True,1,0,1,1,1,0
0.1203,2,0,3,0,3,1,5,2,2,1,3,3.0,0.0,True,True,1,1,1,0,0,0
0.1175,2,0,1,0,5,1,4,3,3,2,3,3.0,1.0,False,False,1,0,1,1,0,0
0.2857,2,0,2,0,3,1,5,3,2,1,3,3.0,1.0,True,True,1,0,1,1,0,0
0.2481,1,1,1,0,5,1,2,5,3,2,2,4.0,0.0,False,True,1,1,0,1,0,0
0.0916,3,1,1,1,5,1,3,5,2,3,2,2.0,0.0,False,True,1,1,0,0,0,0
0.0598,2,1,3,1,3,1,2,5,0,0,2,4.0,0.0,True,True,1,0,1,1,1,0
0.4183,2,1,3,0,3,0,4,5,2,2,2,4.0,1.0,True,False,0,0,1,0,0,0
0.1087,3,1,1,0,5,1,5,2,2,3,1,1.0,0.0,True,False,1,1,1,0,1,0
0.3538,2,0,3,0,5,0,3,4,2,4,2,4.0,0.0,False,False,1,0,1,1,0,0
0.0643,2,1,1,0,4,1,3,5,3,0,2,4.0,0.0,False,True,1,0,0,1,0,0
0.325,2,0,5,0,4,1,3,4,2,1,2,4.0,0.0,False,True,0,0,0,0,1,0
0.678,3,1,2,1,5,1,5,3,2,1,1,1.0,0.0,True,True,1,0,0,0,0,0
0.0724,2,0,4,0,3,1,5,4,2,3,2,3.0,0.0,False,True,1,0,1,1,0,0
0.1056,2,0,4,1,3,1,5,4,2,2,2,4.0,0.0,False,True,1,0,1,1,0,0
0.1011,2,1,2,1,5,1,4,2,0,4,2,4.0,0.0,False,True,0,0,0,0,0,0
0.0124,2,1,1,0,3,1,4,5,2,0,3,4.0,0.0,False,True,0,0,1,0,0,0
0.3161,2,1,3,1,2,1,3,5,3,4,3,4.0,1.0,False,True,1,1,0,1,0,0
0.2317,3,1,2,0,4,1,4,2,0,0,3,3.0,1.0,False,False,1,1,1,0,0,0
0.2507,2,1,5,0,3,1,2,3,2,2,2,4.0,0.0,False,True,0,1,1,0,0,0
0.1383,3,0,3,0,4,1,4,3,3,0,1,4.0,0.0,True,True,1,1,1,1,0,0
0.3184,2,1,4,0,5,0,2,2,2,3,2,4.0,0.0,False,True,1,0,1,0,0,0
0.1713,3,1,2,1,5,1,5,5,3,1,2,2.0,0.0,False,False,0,0,1,0,0,0
0.2505,2,0,3,1,5,1,2,5,3,0,2,2.0,0.0,True,True,0,0,1,0,0,0
0.0132,3,0,1,0,3,1,3,3,1,4,3,3.0,1.0,True,True,1,0,1,0,0,0
0.3501,2,0,3,0,2,1,4,1,2,0,2,1.0,0.0,False,True,1,1,0,0,1,0
0.146,2,1,3,1,5,1,4,5,3,4,3,4.0,0.0,True,True,1,0,1,0,0,0
0.205,2,1,3,0,5,1,5,4,2,1,3,3.0,0.0,False,False,1,0,0,1,0,0
0.0,2,1,3,0,5,1,5,4,2,1,2,2.0,0.0,False,True,1,0,1,1,0,0
0.3241,2,1,1,0,3,1,4,2,2,3,2,4.0,1.0,True,False,0,1,1,1,0,0
0.0912,3,0,2,1,5,1,3,1,2,4,3,2.0,0.0,False,False,0,0,1,0,0,0
0.0,3,1,4,0,5,1,4,5,2,4,1,4.0,0.0,False,True,1,0,0,0,0,0
0.1778,3,1,3,1,5,1,4,1,2,3,3,1.0,0.0,False,True,1,0,0,0,0,0
0.5883,2,1,5,0,5,1,4,3,2,1,2,3.0,1.0,False,False,1,0,0,0,0,0
0.0,2,1,1,1,5,1,5,4,3,3,3,2.0,0.0,False,True,1,1,0,0,0,1
0.5591,2,0,4,0,5,1,5,4,2,3,3,4.0,,False,True,1,0,1,1,0,0
0.589,2,0,2,0,4,1,5,3,2,2,3,4.0,0.0,False,False,1,0,0,0,0,0
0.4368,2,1,1,0,4,1,3,5,2,0,3,3.0,0.0,False,False,0,1,0,0,0,1
0.2024,2,1,3,0,1,1,4,5,2,3,2,3.0,0.0,True,True,0,0,1,1,0,0
0.0401,3,1,3,0,5,1,5,4,2,0,2,3.0,,False,True,0,0,1,1,0,0
0.0413,3,0,2,0,5,1,5,2,1,0,3,4.0,0.0,False,False,1,0,1,0,0,0
0.3903,2,1,2,0,3,1,4,4,3,2,3,4.0,0.0,False,True,1,1,1,1,0,1
0.0389,1,0,2,0,5,1,3,4,3,1,3,4.0,0.0,True,True,1,0,1,0,1,0
0.04,2,1,2,1,3,1,4,4,3,3,2,2.0,0.0,True,False,1,1,0,0,0,0
0.0726,2,1,4,0,5,1,5,2,3,1,2,4.0,1.0,False,True,0,0,1,1,0,0
0.0621,2,1,3,1,4,1,2,4,2,3,2,2.0,0.0,True,False,1,1,1,0,0,0
0.2162,2,0,4,0,4,1,5,5,3,1,3,3.0,0.0,False,False,1,1,1,0,0,0
0.1457,1,1,3,0,4,1,3,5,3,2,3,4.0,,True,True,1,1,1,1,0,0
0.1353,1,0,2,0,3,1,4,4,3,3,3,4.0,0.0,False,True,1,0,1,0,0,0
0.0984,2,0,2,1,5,0,5,5,2,3,2,3.0,0.0,False,True,1,1,1,0,0,0
0.3428,3,1,1,1,5,1,5,5,2,1,3,2.0,0.0,False,False,0,1,0,1,0,0
0.1366,2,0,1,1,4,1,4,5,2,4,2,4.0,1.0,False,True,1,0,1,0,0,0
0.062,2,0,3,0,3,1,3,3,2,3,3,3.0,0.0,False,True,1,0,0,0,0,0
0.1311,3,1,2,0,3,0,3,5,2,4,2,3.0,1.0,True,True,1,1,1,1,1,0
0.257,2,0,2,0,5,1,3,1,2,0,2,3.0,0.0,True,True,1,0,1,0,0,0
0.3594,1,0,1,0,4,1,5,4,2,1,3,4.0,0.0,True,False,1,0,1,0,0,0
0.1839,2,0,3,0,3,1,4,5,2,0,3,,0.0,False,True,1,0,0,1,0,0
0.1287,3,0,1,1,1,1,3,5,2,2,2,3.0,0.0,False,False,1,0,0,1,0,0
0.3127,3,0,3,1,5,1,4,4,3,3,2,3.0,0.0,False,False,1,1,0,1,1,0
0.0919,3,1,4,0,4,1,2,3,2,0,3,4.0,0.0,False,True,1,1,0,0,0,0
0.2427,2,1,5,1,3,1,4,3,3,4,2,4.0,0.0,False,True,1,0,1,0,0,1
0.3391,4,1,3,1,3,1,1,4,3,2,2,3.0,0.0,False,False,1,0,1,0,0,0
0.2097,1,1,1,0,3,1,5,4,2,2,2,4.0,0.0,False,False,1,1,1,0,0,0
0.2067,2,1,2,0,5,1,2,4,2,1,2,2.0,0.0,False,True,1,0,1,0,0,0
0.2144,4,1,5,0,5,1,4,4,3,4,2,3.0,0.0,False,True,1,1,1,0,1,0
0.5836,2,1,3,0,4,0,4,1,2,2,3,4.0,0.0,False,True,1,1,1,0,0,0
0.0,2,1,2,0,4,1,5,3,2,1,1,2.0,1.0,False,True,1,0,0,0,0,0
0.331,2,0,1,0,3,1,3,5,2,2,2,4.0,0.0,False,True,1,0,0,0,0,0
0.2569,3,0,2,0,3,1,4,3,2,1,3,1.0,0.0,True,False,1,0,1,1,0,0
0.215,2,1,2,0,3,1,3,2,3,2,1,3.0,0.0,False,True,1,0,1,0,0,0
0.272,3,0,1,1,3,1,5,5,2,2,3,2.0,0.0,False,False,0,1,1,0,0,0
0.2944,3,0,1,1,5,1,4,4,2,2,2,3.0,0.0,True,False,1,0,1,1,0,0
0.0696,2,0,3,0,4,1,5,5,2,1,1,4.0,1.0,False,True,1,0,1,0,0,0
0.3646,1,1,3,0,5,1,5,5,2,2,2,4.0,0.0,False,True,1,0,1,0,0,0
0.1043,2,0,3,1,3,1,1,4,2,0,3,4.0,0.0,False,False,1,0,1,1,1,0
0.392,2,1,3,0,5,1,4,3,2,2,3,4.0,1.0,False,True,1,0,0,1,1,0
0.3942,3,0,3,1,3,1,4,5,2,1,2,4.0,1.0,False,False,1,0,1,0,0,0
0.3281,3,1,4,0,4,1,2,3,2,1,2,4.0,0.0,False,False,1,0,1,1,0,0
0.16,2,1,4,1,5,1,5,2,2,3,3,4.0,0.0,True,True,1,0,0,1,0,0
0.2447,2,0,3,0,5,1,4,5,0,0,2,3.0,1.0,False,False,1,1,1,0,0,0
0.1525,2,0,2,0,5,1,4,1,3,4,2,3.0,0.0,True,False,1,1,1,0,0,0
0.0652,3,0,4,0,4,1,4,4,3,1,2,2.0,0.0,False,True,1,1,0,0,0,0
0.3352,2,1,1,1,4,1,4,5,2,2,2,4.0,0.0,True,False,1,0,1,1,0,1
0.0243,1,1,1,0,3,0,5,4,2,0,2,3.0,1.0,False,True,1,0,1,0,0,0
0.0048,2,0,4,0,5,1,3,5,2,0,2,4.0,0.0,False,True,1,1,0,0,0,0
0.4033,2,1,3,0,5,1,5,5,2,4,2,1.0,0.0,False,False,1,0,1,0,0,0
0.1705,2,0,3,1,5,1,2,4,1,4,2,2.0,0.0,False,True,1,0,1,0,0,0
0.0485,2,0,1,1,5,1,3,4,2,1,2,4.0,0.0,True,False,1,1,1,1,0,0
0.0745,2,1,4,1,3,0,4,3,2,4,2,4.0,0.0,True,False,1,0,1,1,0,0
0.5419,2,1,4,1,5,1,4,4,1,0,1,2.0,1.0,False,False,1,0,1,1,0,0
0.5883,1,1,1,0,3,1,5,2,2,3,3,4.0,0.0,False,True,1,0,1,0,1,0
0.6074,2,1,1,0,5,1,3,4,3,2,3,0.0,0.0,False,True,0,0,0,0,0,0
0.1293,3,1,3,0,3,1,4,4,3,2,3,2.0,0.0,False,False,0,0,1,0,0,0
0.0611,2,1,4,1,5,1,4,3,3,2,2,3.0,0.0,True,True,1,0,0,0,0,0
0.0301,2,0,5,1,5,1,5,3,2,4,1,2.0,0.0,False,True,1,0,0,0,0,0
0.2103,1,0,3,0,5,1,2,4,3,2,3,4.0,1.0,True,True,1,0,1,0,0,0
0.2054,2,1,2,0,5,1,3,5,2,1,3,3.0,0.0,False,True,1,0,0,0,0,0
0.3469,2,1,1,0,4,1,4,2,2,1,1,3.0,0.0,False,True,1,0,1,0,0,0
0.0433,1,1,2,0,4,1,4,4,2,1,2,3.0,0.0,False,False,1,0,0,1,0,0
0.2245,3,0,3,0,5,1,4,5,2,4,2,3.0,0.0,False,True,1,0,1,0,0,0
0.3184,3,1,2,1,5,1,2,5,2,2,2,4.0,0.0,False,True,1,0,1,0,1,0
0.1997,2,1,3,1,5,1,4,1,2,2,2,3.0,0.0,False,True,1,0,1,1,0,0
0.0,3,1,2,0,5,1,5,2,3,3,3,3.0,0.0,False,True,1,0,0,0,0,0
0.0214,2,0,2,0,5,1,5,3,3,3,2,4.0,1.0,False,False,1,0,1,0,0,0
0.4905,2,1,3,1,5,1,1,5,3,2,2,4.0,1.0,True,True,1,1,1,0,0,0
0.1713,4,1,3,1,3,1,4,1,3,2,2,4.0,0.0,False,False,0,0,0,0,0,0
0.0748,3,0,3,0,1,1,3,4,3,1,3,3.0,0.0,False,False,1,0,1,0,0,0
0.1049,2,0,3,1,5,1,5,4,2,1,2,3.0,1.0,False,False,1,0,1,0,0,1
0.0535,2,0,1,1,5,1,4,4,3,1,2,4.0,0.0,False,True,1,0,0,1,0,0
0.1429,2,1,3,0,5,1,3,1,2,1,2,2.0,0.0,False,False,1,0,1,0,0,0
0.0251,2,1,4,0,3,1,4,4,2,1,1,4.0,,True,False,1,0,1,0,0,0
0.2014,3,1,4,0,5,1,3,4,2,2,2,4.0,0.0,True,True,1,0,0,0,0,0
0.111,2,0,4,1,3,1,4,3,2,3,3,3.0,0.0,False,True,1,0,1,0,0,0
0.5916,3,1,2,0,5,1,4,5,2,1,2,2.0,1.0,True,True,1,1,1,0,0,0
0.2452,2,0,2,0,4,1,3,2,2,3,2,2.0,0.0,True,True,1,1,1,0,0,0
0.0,2,1,2,0,3,1,5,2,2,4,2,4.0,1.0,False,True,1,0,1,0,0,0
0.0797,2,1,3,0,2,1,5,3,2,3,2,1.0,0.0,True,False,1,0,1,0,0,0
0.6197,2,0,2,0,5,0,3,4,2,2,2,4.0,0.0,False,True,1,1,1,0,0,1
0.2292,3,0,4,0,4,1,4,2,3,1,1,2.0,0.0,False,False,0,1,0,1,0,0
0.219,2,0,1,1,3,0,3,3,3,2,2,4.0,0.0,True,False,1,0,1,0,0,1
0.1492,3,0,3,1,3,1,4,1,1,0,2,3.0,0.0,False,True,1,0,0,0,0,0
0.0765,2,1,3,0,5,1,3,4,3,1,2,3.0,0.0,False,False,1,1,1,1,0,0
0.3693,2,0,3,0,5,1,2,4,2,1,3,4.0,0.0,True,False,1,1,1,0,0,0
0.0073,2,1,3,1,5,1,4,4,3,4,2,4.0,0.0,True,False,1,1,1,1,0,0
0.2908,2,0,1,0,4,1,5,4,3,3,2,3.0,0.0,False,False,1,1,1,1,0,0
0.3158,2,0,3,0,5,1,2,5,1,3,3,4.0,0.0,False,True,1,0,0,0,0,1
0.4617,3,1,2,1,5,0,2,4,2,0,2,1.0,0.0,False,True,1,1,1,1,1,0
0.3368,2,1,4,1,4,1,4,5,1,0,2,2.0,1.0,True,True,1,0,1,0,0,0
0.4023,2,0,2,1,3,1,5,2,3,3,2,4.0,0.0,True,True,1,0,1,1,0,0
0.0672,2,1,2,0,4,1,2,5,2,0,2,2.0,0.0,False,True,1,1,0,0,1,0
0.4158,2,0,1,0,5,1,4,4,2,4,3,4.0,0.0,False,True,1,0,1,1,0,0
0.0,2,1,4,0,5,1,4,5,2,3,3,4.0,0.0,False,True,1,1,0,0,0,0
0.2995,2,1,3,1,3,0,4,3,3,1,3,1.0,0.0,False,True,1,0,0,1,0,0
0.0856,2,0,5,1,3,1,2,2,3,2,3,2.0,1.0,False,False,1,0,0,0,0,0
0.2714,1,0,2,0,4,1,4,4,3,2,2,2.0,0.0,False,True,1,0,1,1,0,1
0.5074,2,1,3,0,2,1,5,5,0,2,2,3.0,0.0,False,True,1,1,1,0,0,0
0.0835,2,0,3,0,4,1,5,2,3,0,2,4.0,0.0,False,True,0,1,1,0,0,0
0.0667,2,0,2,0,3,1,3,3,2,2,3,4.0,0.0,False,False,1,1,1,0,0,0
0.197,2,1,4,0,5,1,5,4,1,2,2,3.0,0.0,False,False,1,0,1,0,0,0
0.2201,2,0,3,0,3,1,3,3,1,0,3,2.0,0.0,False,True,1,1,1,1,0,0
0.1461,3,0,3,0,3,1,3,5,2,2,2,3.0,0.0,False,True,1,0,1,0,0,0
0.4212,2,1,3,1,3,1,3,5,3,0,2,1.0,0.0,False,False,1,0,1,0,0,0
0.1986,2,1,4,1,3,1,4,3,2,0,3,4.0,1.0,False,False,1,0,1,1,0,0
